Time ms,AlphaAbs1,AlphaAbs2,AlphaAbs3,AlphaAbs4
36949,0.05815769361858217,-0.6866402357651028,-0.18524373360595867,0.06267976226575812
37007,0.05815769361858217,-0.6848659471543942,-1.0553843958310063,0.06267976226575812
37148,0.05815769361858217,-0.6883570722839085,-1.0453447652269137,0.06267976226575812
37271,-0.21052620106511075,-0.7152897646582753,-1.0226019309549899,0.09081644170473951
37382,-0.18629102342545806,-0.7596309618986432,-1.008310110405253,0.10745723706769739
37443,-0.17259383631116365,-0.7717886872195311,-1.0033191731360542,0.12822286362155746
37525,-0.1452975353437828,-0.7752774592204029,-0.9649392301842465,0.16639232685820488
37670,-0.14213609355380788,-0.7624953482829713,-0.9246729318417621,0.23889243650703057
37758,-0.1270419934905611,-0.7495932603913064,-0.8972639477850798,0.3293915039448295
37818,-0.052497519272689065,-0.7334403025419624,-0.8632410251356984,0.43216325024493174
37967,0.12663797829221973,-0.7129675858557926,-0.861185763602477,0.4885783562365606
38030,0.29326523603435856,-0.6777197836905895,-0.8680242655956172,0.5151012197489659
38114,0.37724658369135217,-0.5981836265952792,-0.8660110153332117,0.5438361527879259
38256,0.3914930830312575,-0.48999843720284864,-0.8812701710256412,0.5517636750062749
38337,0.3914930830312575,-0.45669448928195877,-0.7960461865314922,0.5517636750062749
38480,0.3914930830312575,-0.45416563298752377,-0.7316126386597869,0.5517636750062749
38562,0.3914930830312575,-0.45106074433517757,-0.7104078111898612,0.5517636750062749
38626,0.3914930830312575,-0.45106074433517757,-0.6872584747205398,0.5517636750062749
38770,0.3914930830312575,-0.45106074433517757,-0.6737338376714178,0.5517636750062749
38832,0.3914930830312575,-0.4486661427138872,-0.633847482317206,0.5517636750062749
38935,0.39963613073828863,-0.42837754594127847,-0.5648692127679898,0.5517636750062749
39086,0.4197804075025782,-0.36474553941614135,-0.5157545637906098,0.5517636750062749
39124,0.4197804075025782,-0.3162979254749784,-0.4999936848014383,0.5486924230259437
39226,0.4197804075025782,-0.3124564996344397,-0.4851706797911178,0.5380954275384688
39350,0.4197804075025782,-0.3124564996344397,-0.46149035910458525,0.5348485133102243
39429,0.4197804075025782,-0.3124564996344397,-0.4247284147759924,0.5160685385223511
39573,0.4197804075025782,-0.3124564996344397,-0.3909293058815367,0.44309514122592686
39659,0.40534499135338,-0.3164976989911751,-0.3602717864235559,0.34546913595913215
39728,0.33349554768418377,-0.3207428830696768,-0.33845375105486625,0.2650647555487889
39862,0.225643165607484,-0.3251235259597627,-0.3304731948227192,0.15116146705017489
39923,0.13720919585365182,-0.32526723150286413,-0.33499342087810197,0.02570067557491505
40027,0.13720919585365182,-0.32526723150286413,-0.34864335540918534,0.02570067557491505
40175,0.13720919585365182,-0.3216234344825474,-0.36406727356836427,0.02570067557491505
40230,0.13720919585365182,-0.31448963936643665,-0.3728125378359433,0.02570067557491505
40372,0.13720919585365182,-0.31288005902958776,-0.3756166445836045,0.02570067557491505
40452,0.13720919585365182,-0.31288005902958776,-0.3778210873877271,0.02570067557491505
40527,0.13720919585365182,-0.329290659239714,-0.38056553778010344,0.02570067557491505
40666,0.13720919585365182,-0.3411740857217575,-0.41635120426645833,0.02570067557491505
40740,0.13720919585365182,-0.3464014182516919,-0.479375043277754,0.02570067557491505
40812,0.13720919585365182,-0.3332335170468803,-0.5415928090203205,0.02570067557491505
40955,0.2362413373352315,-0.3286090429549216,-0.6007191247795578,0.02570067557491505
41060,0.25101017813509374,-0.3286090429549216,-0.628076558583329,0.02570067557491505
41117,0.26365486936176863,-0.3286090429549216,-0.6177560030330904,0.246577349604654
41266,0.28464921375442526,-0.3286090429549216,-0.596016206627317,0.246577349604654
41347,0.32753751593936664,-0.34376175887703153,-0.6046546131560778,0.246577349604654
41520,0.36823558917816757,-0.35385055363064066,-0.6662200803097651,0.246577349604654
41560,0.4025398720072619,-0.3533697826732944,-0.7092906909959552,0.246577349604654
41676,0.41639195642286636,-0.3520258171293905,-0.7119393162625377,0.246577349604654
41761,0.41639195642286636,-0.36220918544234443,-0.672264295656449,0.2479757868024196
41840,0.4238887126058387,-0.397366054110378,-0.6602113554262764,0.2549809437313273
41919,0.4351505735191589,-0.47189849189865374,-0.6602113554262764,0.2616172234493051
42071,0.448024277328752,-0.5131786730672737,-0.6503535683484697,0.26374145761276774
42130,0.45760989271763924,-0.5328449249299501,-0.6383035137947574,0.25373105761884274
42211,0.4595731589387911,-0.5452580635974867,-0.6349182387133566,0.25373105761884274
42341,0.44352138850903794,-0.5597628300129897,-0.6349182387133566,0.25373105761884274
42428,0.41552496153928314,-0.6157708780074245,-0.6349182387133566,0.23557472684419245
42576,0.39820583142678095,-0.7104171121603096,-0.6349182387133566,0.1605196897606378
42655,0.37860209152169466,-0.7646426315654465,-0.6349182387133566,0.07000875431000858
42715,0.37438365744960234,-0.7894528725970766,-0.6349182387133566,-0.026633698021755962
42883,0.37047444911219224,-0.8144844932649283,-0.6349182387133566,-0.08259036648378722
42945,0.365252964852656,-0.8215737811794734,-0.6285752203001512,-0.13193393363051908
43024,0.3608974957679982,-0.823281204849309,-0.6231868866395656,-0.16498284910831287
43175,0.34011382341774576,-0.8490187440373684,-0.6132162351510747,-0.16498284910831287
43234,0.2934519978436375,-0.8799717218213028,-0.6201213353855703,-0.16498284910831287
43337,0.2446248687663116,-0.8987321201025325,-0.6594814142227327,-0.16143823020284684
43439,0.18541139479364435,-0.9204155872274759,-0.7029676135872044,-0.1979611512121803
43518,0.17735365443777995,-0.9703884696009031,-0.7353071502661329,-0.2561331497192755
43689,0.17116442701836124,-1.0243962551357415,-0.728544814804729,-0.2939449450968123
43749,0.16109293433019067,-1.0699599579158832,-0.7195001951100781,-0.32451592090733117
43804,0.11954569230877224,-1.110146794562413,-0.714118234346469,-0.3359527441062469
43959,0.04333284388587202,-1.1398004688243242,-0.7095119335179475,-0.33761144848868385
44038,-0.05035400098758069,-1.127418026805376,-0.7036308005844826,-0.3503547741976576
44115,-0.14293269309709192,-1.0227645129861822,-0.7024602402454949,-0.3896371927689149
44264,-0.1823549254115943,-0.8505093426523582,-0.6894630355933494,-0.42988156200340627
44324,-0.1823549254115943,-0.6465185526556705,-0.610860932217269,-0.42988156200340627
44382,-0.1823549254115943,-0.464629411872846,-0.5477752149786406,-0.42988156200340627
44543,-0.1823549254115943,-0.34821528372257526,-0.4943312092965875,-0.42988156200340627
44619,-0.1823549254115943,-0.3073175510437453,-0.462595640176036,-0.42988156200340627
44761,-0.1823549254115943,-0.2972066691195748,-0.4148068015147258,-0.42988156200340627
44861,-0.1823549254115943,-0.2936810869841443,-0.33521992177652027,-0.42988156200340627
44900,-0.1823549254115943,-0.2936810869841443,-0.15750288457058673,-0.42988156200340627
45063,-0.1823549254115943,-0.2936810869841443,0.02233996540218795,-0.42988156200340627
45140,-0.1823549254115943,-0.2936810869841443,0.1908471132676869,0.380283655789977
45198,0.3429845829929602,-0.2936810869841443,0.28139052203042736,0.3960856331962549
45364,0.3429845829929602,-0.2936810869841443,0.3065391267219588,0.40400148641292616
45449,0.3429845829929602,-0.20762598609933208,0.3065391267219588,0.406208807704958
45486,0.3429845829929602,-0.12595308775048958,0.3065391267219588,0.406208807704958
45635,0.3429845829929602,-0.06596663475263026,0.3065391267219588,0.4076714467047731
45758,0.3429845829929602,-0.03969601657664511,0.3065391267219588,0.4076714467047731
45866,0.3429845829929602,-0.029599606126745764,0.3065391267219588,0.4076714467047731
45950,0.3429845829929602,-0.029599606126745764,0.3065391267219588,0.4076714467047731
46009,0.3429845829929602,-0.038844448495749834,0.3065391267219588,0.44151137429006904
46147,0.3429845829929602,-0.0635169444436222,0.3065391267219588,0.4865817390211683
46224,0.3429845829929602,-0.07522775076092224,0.3065391267219588,0.5133566781780738
46307,0.3429845829929602,-0.07522775076092224,0.3065391267219588,0.5119027554271289
46457,0.3429845829929602,-0.07522775076092224,0.3065391267219588,0.5010653293624189
46514,0.3429845829929602,-0.07522775076092224,0.30426324126687615,0.4671136511953425
46592,0.3429845829929602,-0.07522775076092224,0.2873176164664258,0.4164389027913263
46736,0.3429845829929602,-0.07522775076092224,0.2582354779818829,0.37292709398074975
46818,0.3429845829929602,-0.07135647816478945,0.1879000640479816,0.36027734759526564
46964,0.3429845829929602,-0.06446716761554099,0.07071137821697648,0.3574649659121899
47044,0.3429845829929602,-0.04563968277121674,-0.034038815465904926,0.3574649659121899
47122,0.3429845829929602,-0.019950193457245118,-0.04836281088003996,0.3574649659121899
47262,0.3429845829929602,-0.006812497393979614,-0.04836281088003996,0.3574649659121899
47319,0.3429845829929602,-0.03572439963731548,-0.04836281088003996,0.3574649659121899
47420,0.3429845829929602,-0.10325430466948958,-0.04836281088003996,0.3574649659121899
47570,0.3429845829929602,-0.17862645333079885,-0.04836281088003996,0.3574649659121899
47627,0.3429845829929602,-0.2522509734805495,-0.04836281088003996,0.3574649659121899
47697,0.3429845829929602,-0.2604275022930593,-0.04836281088003996,0.3574649659121899
47840,0.3429845829929602,-0.25307263580690575,-0.05201838430109599,0.3574649659121899
47892,0.3429845829929602,-0.25307263580690575,-0.06658704393638755,0.3574649659121899
48059,0.3429845829929602,-0.25307263580690575,-0.06967680369791872,0.3574649659121899
48139,0.3429845829929602,-0.25307263580690575,-0.06967680369791872,0.3574649659121899
48195,0.3429845829929602,-0.25307263580690575,-0.06967680369791872,0.3574649659121899
48362,0.43103212786646605,-0.24341319539564718,-0.06967680369791872,0.3574649659121899
48422,0.4419837694746897,-0.2025967675897753,-0.06967680369791872,0.3574649659121899
48477,0.4419837694746897,-0.12115896164795967,-0.06967680369791872,0.3574649659121899
48662,0.4419837694746897,-0.11051601328342553,-0.06967680369791872,0.3574649659121899
48716,0.4419837694746897,-0.12342415307935589,-0.06967680369791872,0.3574649659121899
48791,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
48932,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
49006,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
49152,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
49251,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
49305,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
49444,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
49536,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
49586,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
49722,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
49836,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
49890,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
50026,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
50102,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
50244,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
50316,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
50388,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
50553,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
50609,0.4419837694746897,-0.13645493288804436,-0.06967680369791872,0.3574649659121899
50682,0.4419837694746897,0.011005978018092303,-0.06967680369791872,0.3574649659121899
50820,0.4419837694746897,0.011005978018092303,-0.06967680369791872,0.3574649659121899
50897,0.4419837694746897,0.011005978018092303,-0.06967680369791872,-0.09018128115910093
50972,0.4419837694746897,0.011005978018092303,-0.06967680369791872,-0.09018128115910093
51138,0.4419837694746897,0.011005978018092303,-0.06967680369791872,-0.09018128115910093
51214,0.4419837694746897,0.011005978018092303,-0.06967680369791872,-0.09018128115910093
51356,0.4419837694746897,0.011005978018092303,-0.06967680369791872,-0.09018128115910093
51410,0.4419837694746897,0.011005978018092303,-0.06967680369791872,-0.09018128115910093
51508,0.4419837694746897,0.011005978018092303,-0.06967680369791872,-0.09018128115910093
51669,0.4419837694746897,0.011005978018092303,-0.06967680369791872,-0.09018128115910093
51713,0.4419837694746897,-0.006690078696759135,-0.06967680369791872,-0.09018128115910093
51768,0.4419837694746897,-0.02073745890316168,-0.06967680369791872,-0.09018128115910093
51931,0.4419837694746897,-0.0838687605209955,-0.06967680369791872,-0.09018128115910093
52004,0.4419837694746897,-0.22397756386376824,-0.06967680369791872,-0.09018128115910093
52078,0.4419837694746897,-0.43338983546978144,-0.06967680369791872,-0.09018128115910093
52214,0.4419837694746897,-0.6127841963499862,-0.06967680369791872,-0.09018128115910093
52288,0.4419837694746897,-0.6127841963499862,-0.06967680369791872,-0.09018128115910093
52449,0.4419837694746897,-0.6127841963499862,-0.06967680369791872,-0.09018128115910093
52500,0.4419837694746897,-0.6127841963499862,-0.06967680369791872,-0.09018128115910093
52599,0.4419837694746897,-0.6127841963499862,-0.06967680369791872,-0.09018128115910093
52735,0.4419837694746897,-0.6127841963499862,-0.06967680369791872,-0.09018128115910093
52814,0.4419837694746897,-0.6127841963499862,-0.06967680369791872,-0.09018128115910093
52886,0.4419837694746897,-0.32766665906942455,-0.06967680369791872,-0.09018128115910093
53020,0.4419837694746897,-0.32766665906942455,-0.06967680369791872,-0.09018128115910093
53100,0.4419837694746897,-0.32766665906942455,-0.06967680369791872,-0.09018128115910093
53245,0.4419837694746897,-0.32766665906942455,-0.06967680369791872,-0.09018128115910093
53347,0.4419837694746897,-0.32766665906942455,-0.06967680369791872,-0.09018128115910093
53402,0.4419837694746897,-0.32766665906942455,-0.06967680369791872,-0.09018128115910093
53548,0.4419837694746897,-0.32766665906942455,-0.8490936093488315,-0.09018128115910093
53650,0.4419837694746897,-0.32766665906942455,-0.8126500817554848,-0.09018128115910093
53689,0.4419837694746897,-0.32766665906942455,-0.7553990148773946,-0.09018128115910093
53829,0.4419837694746897,-0.32766665906942455,-0.6783397357500848,-0.09018128115910093
53950,0.4419837694746897,-0.40396341699937327,-0.5952460653930189,-0.09018128115910093
53984,0.4419837694746897,-0.5096599060962793,-0.5563157197464018,-0.09018128115910093
54129,0.4419837694746897,-0.5959027200836621,-0.5464521647490181,-0.09018128115910093
54181,0.4419837694746897,-0.5822794769024182,-0.5464521647490181,-0.09018128115910093
54347,0.4419837694746897,-0.5811991450433436,-0.541583435292303,-0.09018128115910093
54402,0.4419837694746897,-0.6138175594162464,-0.5232713859437739,-0.09018128115910093
54498,0.4419837694746897,-0.6698146324200615,-0.47123444154993216,-0.09018128115910093
54641,0.4419837694746897,-0.6855800390097505,-0.38005885940177647,-0.09018128115910093
54719,0.4419837694746897,-0.6855800390097505,-0.32404135854397476,-0.09018128115910093
54797,0.4419837694746897,-0.6831899640398079,-0.3036864658010538,-0.09018128115910093
54926,0.4419837694746897,-0.6638186641210304,-0.29641121839852,-0.09018128115910093
55005,0.4419837694746897,-0.6339689996353068,-0.2960047293732026,-0.09018128115910093
55085,0.4419837694746897,-0.619392440086955,-0.2960047293732026,-0.09018128115910093
55232,0.4419837694746897,-0.5974853347650484,-0.2960047293732026,-0.09018128115910093
55310,0.4419837694746897,-0.5784886058600854,-0.2960047293732026,-0.09018128115910093
55453,0.4419837694746897,-0.5617250561549613,-0.3017644171425682,-0.09018128115910093
55508,0.4419837694746897,-0.5396579692109317,-0.31428376243367806,-0.09018128115910093
55609,0.4419837694746897,-0.5068525026175409,-0.34292872227004856,-0.09018128115910093
55757,0.4419837694746897,-0.5120041829505955,-0.34855878361321485,-0.09018128115910093
55814,0.4419837694746897,-0.5034757712925583,-0.3380478270541271,-0.09018128115910093
55916,0.4419837694746897,-0.49924667797104366,-0.3257115133673833,-0.09018128115910093
56023,0.4419837694746897,-0.5072474901623093,-0.3182004412203008,-0.09018128115910093
56107,0.4419837694746897,-0.5177966284214371,-0.3182004412203008,0.027612722455913376
56184,0.4419837694746897,-0.5326341174201574,-0.3251513132947483,0.027612722455913376
56327,0.4419837694746897,-0.5326341174201574,-0.36032541460997364,0.027612722455913376
56384,0.4419837694746897,-0.5326341174201574,-0.36845870718601875,0.03600641840999252
56537,0.4419837694746897,-0.5251545160785615,-0.38002915575737534,0.053388081663234485
56615,0.4419837694746897,-0.5180885283429683,-0.4225527130489651,0.0784722776479597
56697,0.4419837694746897,-0.5227023283353198,-0.473344455803827,0.11395869056831566
56846,0.4419837694746897,-0.5321500951385558,-0.4943264974441271,0.14007373904117584
56906,0.42888250018482704,-0.5459441087312508,-0.4943264974441271,0.14975672411531446
56995,0.42888250018482704,-0.5700349033313852,-0.49833609165399995,0.15056115735974057
57138,0.42888250018482704,-0.6036382151712306,-0.518155004769697,0.1396918851189187
57219,0.4298229442712165,-0.6218179696427498,-0.5549177757514632,0.1074655253548668
57278,0.4364312357264997,-0.6586505852527217,-0.5961955763491747,0.04672990690595143
57452,0.44395420656528645,-0.6949444612197245,-0.6206541576338411,0.02844459611759651
57493,0.3780608660146051,-0.7339226596388276,-0.6489313752751247,0.02070061555094654
57639,0.10619486505156864,-0.7769541238612012,-0.678210073223595,0.014869565152140034
57699,0.11935743926380388,-0.824559358721388,-0.7080851487937422,-0.0018262549519701694
57807,0.126422868110511,-0.8485345756961793,-0.7501708208297202,-0.02785408116197078
57938,0.1659654616881282,-0.8667469513173058,-0.7762086032435573,-0.039869235546953354
57997,0.22487805477829811,-0.8414339459717645,-0.7893209842059855,-0.039869235546953354
58080,0.31869271335637067,-0.7803771601215772,-0.8023767843820706,-0.02940023141423954
58220,0.4470379432068214,-0.6773688763262615,-0.7855410715910441,0.052828945056468436
58306,0.5282752727144483,-0.5841594959500683,-0.7541705415212709,0.21864886804851194
58367,0.5282752727144483,-0.5230855297184195,-0.6776844132780081,0.33673100218987845
58535,0.5282752727144483,-0.4946595944511401,-0.5571625747160109,0.3721752051921059
58595,0.5507646668888323,-0.48558195929740805,-0.48045681346885344,0.3721752051921059
58745,0.5507646668888323,-0.48532955601102207,-0.451096112426347,0.3721752051921059
58803,0.5507646668888323,-0.477014509916332,-0.43218246242761976,0.3721752051921059
58881,0.5507646668888323,-0.4465463285689893,-0.42458584770353974,0.3721752051921059
59024,0.5507646668888323,-0.39058431075125377,-0.42458584770353974,0.3721752051921059
59135,0.5507646668888323,-0.35182144413972305,-0.42458584770353974,0.3721752051921059
59174,0.5507646668888323,-0.3427221263644016,-0.42079765074707853,0.3721752051921059
59317,0.5507646668888323,-0.3401347958698934,-0.4188579425733654,0.3721752051921059
59427,0.5507646668888323,-0.3401347958698934,-0.4188579425733654,0.3721752051921059
59470,0.5437439932752604,-0.3401347958698934,-0.4188579425733654,0.3721752051921059
59619,0.5437439932752604,-0.3401347958698934,-0.4188579425733654,0.3721752051921059
59687,0.5437439932752604,-0.3339374634864125,-0.4188579425733654,0.3721752051921059
59832,0.40904691153515993,-0.3329944459236637,-0.4188579425733654,0.36315260790879755
59923,0.40904691153515993,-0.3329944459236637,-0.4188579425733654,0.3495568326832816
59982,0.40904691153515993,-0.34420824780617915,-0.413365727901351,0.29425959463055096
60126,0.12559497037082312,-0.36901069193963687,-0.4281430220113079,0.15873601024638861
60211,0.12559497037082312,-0.4205227262393283,-0.4828349945308704,-0.04690578798676769
60275,0.12559497037082312,-0.4879347808561287,-0.527291229784137,-0.26773653316068163
60430,-0.00570057037432004,-0.5539218805214029,-0.5754361223343689,-0.41021368920870793
60488,-0.14889088725545055,-0.5936457155507447,-0.5959877636805277,-0.5015485748521233
60569,-0.3129608734815888,-0.6286667418248811,-0.6012485850061939,-0.5608457169072474
60709,-0.3129608734815888,-0.6636687577256589,-0.6012485850061939,-0.5608457169072474
60783,-0.3129608734815888,-0.700010320799004,-0.5983131272934803,-0.5608457169072474
60945,-0.3129608734815888,-0.6733200814902195,-0.5958190078062368,-0.5608457169072474
60998,-0.3129608734815888,-0.6105304417771372,-0.575925835257653,-0.5608457169072474
61094,-0.3129608734815888,-0.5769388495322268,-0.5661254397154235,-0.5608457169072474
61239,-0.3129608734815888,-0.5665750247796066,-0.5687776980079061,-0.5608457169072474
61294,-0.3129608734815888,-0.5573120269640398,-0.5710555359336061,-0.5608457169072474
61392,-0.3119632636736198,-0.5573120269640398,-0.5062351045216507,-0.5608457169072474
61541,-0.23249700440403404,-0.5572432091715163,-0.4347498750846374,-0.5608457169072474
61578,-0.15973625554075865,-0.5130275664862781,-0.3379205357918939,-0.5608457169072474
61702,-0.07253061980328117,-0.4149116706844597,-0.21718882055736097,0.04216020781743786
61807,0.014345503142969788,-0.35035712958666176,-0.14055275804607723,0.04223351319304021
61893,0.07462011536391978,-0.3312749734976502,-0.09169323162198058,0.04223351319304021
62038,0.09549881338180442,-0.3312749734976502,-0.03977500340779851,0.04223351319304021
62096,0.10704150671353918,-0.3312749734976502,0.01713156276258458,0.04223351319304021
62202,0.10704150671353918,-0.3312749734976502,0.04100522366466165,0.04223351319304021
62312,0.10704150671353918,-0.3312749734976502,0.07041783124731657,0.04223351319304021
62392,0.10704150671353918,-0.31613275403415725,0.11713845788754791,0.04571615593732345
62477,0.10704150671353918,-0.2533721303648888,0.1423851226578476,0.05639259485730978
62623,0.10704150671353918,-0.21086468051992138,0.1423851226578476,0.06981643737315689
62684,0.10704150671353918,-0.18499516544528288,0.1423851226578476,0.06825839454040508
62764,0.1002119608390643,-0.18253472215520747,0.1423851226578476,0.06128104683911249
62909,0.09028493484158688,-0.18292218229200985,0.1423851226578476,0.03007249509792736
62995,0.08352156655146985,-0.15671056246795945,0.1423851226578476,0.008301950167111166
63142,0.08352156655146985,-0.10211815734712827,0.1423851226578476,-0.06339215270378862
63217,0.08352156655146985,-0.06372312458070464,0.13140762713329882,-0.12596895847234613
63280,0.08352156655146985,-0.06492032635384282,0.09794571993151616,-0.1432231041143306
63424,0.08352156655146985,-0.06820775430933827,0.08761798258998343,-0.18051072798245082
63522,0.08352156655146985,-0.08039298339265351,0.08761798258998343,-0.18997504465408904
63559,0.08352156655146985,-0.0824313723300465,0.08719043763989076,-0.12797358331561287
63724,0.08352156655146985,-0.0824313723300465,0.06388711232202582,-0.12797358331561287
63782,0.53936607705596,-0.0824313723300465,6.85664762089666E-4,-0.10487502164513607
63889,0.53936607705596,-0.0824313723300465,-0.07294525941752839,-0.08288651635152042
63987,0.53936607705596,-0.08858010909439094,-0.14886335527020333,-0.07700586466915156
64094,0.53936607705596,-0.11569856493871758,-0.24905312625793602,-0.07700586466915156
64219,0.53936607705596,-0.14615260690676912,-0.28442658319721653,-0.07700586466915156
64301,0.539986458611237,-0.17423946522481806,-0.28442658319721653,-0.07700586466915156
64368,0.5427050110264414,-0.21676744225780936,-0.28442658319721653,-0.09086482202908992
64510,0.5427050110264414,-0.26287364280095876,-0.27549606726351344,-0.12537234180780346
64589,0.5427050110264414,-0.3001303083412809,-0.22690835902916698,-0.12537234180780346
64676,0.5427050110264414,-0.33071570357281294,-0.1911081624185641,-0.12537234180780346
64819,0.4146262781842249,-0.37140533103037954,-0.16141028336947372,-0.12537234180780346
64877,0.25617284327357526,-0.4307626617130474,-0.14417138081617173,-0.12537234180780346
64961,0.1664751715858032,-0.4974653159127008,-0.13489965279700597,-0.12537234180780346
65104,0.14098171162440756,-0.5787485802775432,-0.1452022148635745,-0.22408243731135916
65184,0.13592503874564812,-0.6408020884279051,-0.16240098838407852,-0.2514685158946191
65325,0.11539494439950097,-0.6543311822994151,-0.16240098838407852,-0.2514685158946191
65402,0.11539494439950097,-0.6587272269945459,-0.16240098838407852,-0.2514685158946191
65490,0.11539494439950097,-0.6698073293064913,-0.16240098838407852,-0.2514685158946191
65631,0.11539494439950097,-0.6752346148438946,-0.13102925927879489,-0.2514685158946191
65685,0.11539494439950097,-0.6795916840658055,-0.10503119645596422,-0.2514685158946191
65788,0.11539494439950097,-0.6149697406609032,-0.0673785592543441,-0.2514685158946191
65934,0.11539494439950097,-0.4852235998600946,-0.04783425598820256,-0.2514685158946191
65968,0.11539494439950097,-0.40426850483396143,-0.04783425598820256,-0.2514685158946191
66127,0.11539494439950097,-0.3774835892781929,-0.04783425598820256,-0.2514685158946191
66181,0.11539494439950097,-0.3735282994869037,-0.04783425598820256,-0.2514685158946191
66283,0.11539494439950097,-0.3735176186348676,-0.054204362357148636,-0.2514685158946191
66403,0.11539494439950097,-0.3531102798904253,-0.06476425876733356,-0.2514685158946191
66502,0.11539494439950097,-0.3289965076902599,-0.08866427561275562,-0.2514685158946191
66559,0.11539494439950097,-0.30901866849097814,-0.11592668659445729,-0.2514685158946191
66703,0.11539494439950097,-0.28108016557192783,-0.15026872244470246,-0.2514685158946191
66779,0.11539494439950097,-0.28108016557192783,-0.15765195013765487,-0.2514685158946191
66852,0.11539494439950097,-0.28108016557192783,-0.1674734703382134,-0.2514685158946191
67014,0.11539494439950097,-0.28108016557192783,-0.17363526068258786,-0.2514685158946191
67068,0.11539494439950097,-0.28108016557192783,-0.18856132493318298,-0.2514685158946191
67233,0.11539494439950097,-0.28108016557192783,-0.18856132493318298,-0.2514685158946191
67288,0.11539494439950097,-0.28108016557192783,-0.18856132493318298,-0.2514685158946191
67384,0.11539494439950097,-0.28108016557192783,-0.18856132493318298,-0.2514685158946191
67502,0.11539494439950097,-0.28108016557192783,-0.18856132493318298,-0.2514685158946191
67604,0.11539494439950097,-0.2903243161701055,-0.18856132493318298,-0.2514685158946191
67656,0.11539494439950097,-0.2903243161701055,-0.18856132493318298,-0.2514685158946191
67800,0.11539494439950097,-0.2903243161701055,-0.18856132493318298,-0.2514685158946191
67896,0.11539494439950097,-0.2903243161701055,-0.18856132493318298,-0.2514685158946191
67949,0.11539494439950097,-0.2903243161701055,-0.18856132493318298,-0.2514685158946191
68092,0.11539494439950097,-0.2903243161701055,-0.18856132493318298,-0.2514685158946191
68211,0.11539494439950097,-0.2903243161701055,-0.27125949370609925,-0.2514685158946191
68334,0.11539494439950097,-0.2903243161701055,-0.27125949370609925,-0.2514685158946191
68389,0.11539494439950097,-0.03439975024514019,-0.27125949370609925,-0.2514685158946191
68470,0.11539494439950097,-0.030485161683711022,-0.27125949370609925,-0.024980138985220276
68617,0.11539494439950097,-0.030485161683711022,-0.27125949370609925,-0.024980138985220276
68711,0.013660193231022884,-0.030485161683711022,-0.27125949370609925,-0.024980138985220276
68749,0.01748491593456438,-0.030485161683711022,-0.27125949370609925,-0.024980138985220276
68913,0.022924683176287673,-0.030485161683711022,-0.27125949370609925,-0.024980138985220276
68971,0.022924683176287673,-0.030485161683711022,-0.27125949370609925,0.002100026889460249
69058,0.03196204572658841,-0.030485161683711022,-0.27125949370609925,0.033620661152138555
69189,0.06261233709587265,-0.030485161683711022,-0.3214537976036743,0.05538710516985824
69276,0.13769891174818288,-0.030485161683711022,-0.39305680600936116,0.05969643385852359
69425,0.2387743340039474,-0.08086214486614766,-0.4898278433804876,0.05969643385852359
69489,0.3128221764469154,-0.1745311474751484,-0.48125837282320494,0.04213124294193446
69568,0.3744456625694191,-0.2814742461102303,-0.35652687190997395,0.04213124294193446
69741,0.3998050694760236,-0.32774342282052893,-0.2694654715670199,0.04213124294193446
69782,0.3998050694760236,-0.3396757860922336,-0.22965223094118473,0.048601146542165526
69892,0.3998050694760236,-0.3396757860922336,-0.21694508167008925,0.05345860423390832
70043,0.3998050694760236,-0.3329055843507862,-0.20715576536384206,0.05275292495518608
70082,0.3998050694760236,-0.3327735807829107,-0.19753828346345984,0.05240395609181616
70138,0.4001138388240663,-0.3012786667704795,-0.18355691032223953,0.034548607378016974
70289,0.3889334919054276,-0.27352888686794063,-0.18251277886966574,-0.0036990109196074514
70377,0.38527108740096744,-0.2657957722564776,-0.17842795518524313,-0.04807701079241609
70499,0.38040911280745515,-0.2662529085904415,-0.1840206433835692,-0.06678349473744297
70585,0.368768457120697,-0.27914992671704464,-0.1989043949671319,-0.07694349410425008
